objectid,title,location,address,city,state,zip_code,subject,datebuilt_architect,dates_all,latitude,longitude,architect,filename,rights,format,date,headline,description
KT3hClNRuEV3LxjnBxN8Jxl0Q9qcfJomXKTqYpUV+JIFEhKX/hslm3cHZoVF3v8YMVhjqS5ASssFU5sSwJIvvF8nBBClplT5IQFU1LKSaCrFBPu1rRHvZZaQTIQo8h0/zaJJALuB5eUDpxTEnSFPQv/m8eLxwBCQlk+t/rCxjaJlvIxd0FZBAdIbV7VDe/KLGdJAlhExcvUVOQTVO7uHcWABbal4osvCFzHWdCU6VFfJIJcBO6irQAPMwxYjE4EpFVakr1A6Hdj96ooRRhBUNHNegIY2UpZBBlpLaWq7UA4nNtgBv0ENUnKcOtJWFAhQCRMWkAJUBuUeSuXgA3MVGJz7CsyJa2AUWIDEqNHc1SC5boLRWq7QjUjTJdVlal1UeFiClPBUA78+cHUe6A4sJ7TZfJkrKR/ECZeoKKhUqdm0MXSCDUkMne0VGEQkhCHIrQ3ccj87RazMxRrW8lKeIKWA7ocVHIpBKutY2w2XIKwQyUpDMD4n2PSxEI1ctDwWib7EFTZEuhdXFT7qWJ+XxhzBhcySUDiVqq0uWEhy7FZ6/0gwxKUEgqJYAOSdhHofGjUWzPnf2ore0mAEyVqKgkoq6rdRT0ipyPs6tRlzVFIRRYYuSLgdIhzHNTiFmVrSiVqcKINgDfm/Km0E4ntKEIErDpICQEharsKOBz8/aHbTdipNID7VpQMQrQGoCr/can4N6vFKTG0xZJJJJJqSdzHuGw6pi0oQHUosP3yhbGB1qh07BhIkzVAcT1LmoAcUsN6iMndikFI0zVBTVJAIJ6ChHuYu8PhBIwxlpL6UKrzJdz7mG4tW2LadIqgnhDpBYc/wA43koGlNCKbfoY1UwSfEmnX/ESym0jjq27fWPNZ6BpIQCBX3he7T4VKCibUlRKSNVKMze8MWHsN4qu00hRlpKQCEFalOHZNHNx0tzgxdMWe4srMAUmcALvv5gfWLfAYMplspGgueF9W/MxQZZOHf2DhQdifxp2I5tvD3NlO/mYM+wY+isw4dQ3p5G3xjftZmK5GC72XRZCEpNKFTAmtCQHjdMoJAL8qKFOV2iu/wBQVqGXpSEghUxKVF/CxJDPcukDyJimB1YmZXQp4btLipah3qu+lm6ZiRUb7Ok/CGnG5XJmolT5QZKq06gtQ2Y0IDQpTJiFYaiBwlJ35pCn0kU4tulrwzdjZpXg5gZkom8IqWB0KIrU1J94o/tF2TVqSK5eUsl0KUgp4S24Bo/SCML3glqCyFFIdJAZwz/lE+YpWFKTLID3eu3UHfpC/hO0c0KEtcrUfDQN0uKfARmbNKWjaVjUlw7KBBAN6QThkhE1wB4iPShHxjTGYmQogFQChZwaHk8QzMaEoC9Pho+ocRFBsSfSOTA0HCSDNnydpiRMQ/MfKsOn+mEsiVOQbiZent6eW8cxR2oT3qSW4aBnA8iVbM9esdA/09zFP2hQSXRNY+vhIru4T7xXHKpJkM8OWNo6F3cVmb6gwRMCFMWBSVA+YBfp6xf91EU+WljqYDcmnx2jbzPIhpnNcYFTsTKQVlQSApSAFoSBSqgph5ANYjyT+02Vy/tfclUxV1aEFS1XJL6qgE1e4Ac7N1LMsXhsMVr1qe3CkluqiQxA9qVdo5PneYLnTSJZqSpmS1C33mdNHBY7CkZc04/s9TFGX6KrPcnVIAXOBOrhAJLywGYuHSAQWYmhdnaK/CZBiJw1y5ZUl2BJv7384v8ALMapMsqnTZrHhQm9d3SsMHIBJYmg5mIcfnaZitSJSlCxUSolRckkkLSHc7AUaIXFl9mi06ySnqR5e3LnEGGw6lOyFULVYdRFhh56yTwhhskE35/veCpa3SHLPYA1+FIhya7Es0weFXpSAjiPidgBdmG4bfnGk+esOABS/X3MGLxHCytTHYcvrEAktcudnAp8aQjlewog+1lI8If5fSPcvnKUsOkHSXJOwZ6nYfnBCpMtJearUSAyQPTejRZYQaUcMtSQur6RxJTRiEtYk3gwVnBeXYMFIJLkiqXBAPTpFiuVSqfhC33B1OELRV/Co/SPcXjSgEijbChMWi68FlHQ3dmcM0oqbimLKiOQsA2zV94k7QYqWiWqXMJBUmgAr0PIV5wuZfipqvEVJbhAcG0WckrFl/AfRo1LPxXFIzvDyfJiokxjw3zQpR4ghX+5L/N4jOEQRWRL/tGn/wAWjvzIP4mKcW2WvJeYDpWEuOoa3Uc4LXhcO7d0pKnqAtT+YcmkGLwkop0tMA0s7g39IdZIi/jkxiyzGidLEwb3HI7x7mX8pfkB7kCK7JpsqRKEsazUkkjc/o0T47Hy1p0BVSpLgjq7cqtbeKSzRcHvZOOKSmtaBJ2oJUXBp5RsgKawNOf6RBjkgAgBnG1PlBPc8ifRR+Tx57NxFhxwim0U3a3FJRhw6CrUpSRxEMWcE7KDgUI5Wi8lgANWg+kV2JC6pCQripqNG8mId+kcnTOatUJuU4j/APpUGA3f++WY6U7knr9BC13aKK+zp11cpSkEf3AJ1c6xfYXEar8hszdL3guViqPE8RMLKqQAdw4v+942zvLPtOBmSwapJUnTupPEB6u1OcQqmaSpi3pS0aY/tAcNJOhKVLWunIcIclrmgo8PidPYmVWjmCVLA8JCVpIBIIBqkuCaFiBaOh9hkA4FSU+ILW/mwI+DQmY2fNxBXMmrUtQO5sC7gCyUgtQCDOzmbLwq3FUK8aDuOY5KHOKpok0MedoLOxLh+rVNx1aFL7AUKJDuqrs5NWd7+vSHfEoBSGaxFPqPSKnG4uVrlytR7wDSXBq4e/rGdl72KeeYdwWQl9T6tw96fWK4yQLluGyrPbeHyVg0LExCmrLJSeShy9DFDjMsC5RKaK8gXcWLizj4wBr3RQ5XmCZR1plpVxMxsQdw/h86x0Ds/nUmatLI7uYiooAAQ3LzG3KObYTCa5QVsGBvva14ustypaFTglRCkKBSR97o39Tpvy6QTj6KVm8kBBKvEHpVub8mgHH5wFS1hKkpILFy508wBCB2dzSZNwjziSrVoDJ0lqW2UXcbco2zFRWElGkobWNKtJNrFxVxd6MHvHPO7ozx+LBbAu0GVd74UqWq+tKQEs7VY6k86vaFbDZFNCpveS5vAxVZ3U4BOoEjbblzBjouFnTEJ1CUtLkJVVJckMAdL7motTpA2MzJcpRWrDFIqHSlmI0qL01bg9flJyXg0cDmOaYVSdJUsEFT6bgMA2rTZXQvu+8Vk3MFKLkt0CUx0DNs9w+KQod2hCdJQlx4CoglQAADEoDsXBAO5dIxGTEHxoY2cuWchy1nZ/IiO5exWmeKzoMyQUgWrUHm/OGPDY3DoJExYDywA5BcqclVSOaW6PyhKy/C95ORL2fi8hVXwBiabM7yaubqCeKnls3KkXaivArih7lDBqYd8rU2yg58gxeCF4CRbvl0NAA9R/YxrCblyQQFFbqHEeJv2ILlTzRzUlz5kv8AOGXF+AU/YwJyqSSB347w0CS9XoLgGLeTLQglGoMk6Q55U+kUvZhRVNK6lKA/qeFIPqT/AMYapKCBCyjFdBjd7BDNR+JPuIq0HvCEgu6nVXYV+jRcYfFCZq0vwq0lwRUcnuOsQGe01mfSAPUufkB7wpVM9k4Yj7v6wX9qlyUBU1QQ9n36MKmJftgZyn4wpf6g47gSwYpDjzUQKeiTAithk20XUztHh2LFRfcJ/ON8DmklZGmaX5EkP5Oz+kcqRmKwLn3P7v8AKGrsie9WmYt6FRDl7ADfqYaUWhYyHSZOQOJS0p81D6xqnOZFu+R6lh7mkK3bZR1ywkhJbbkTX5CFqTipiFJ7wFYeoe9qOIVRGc/4OvS1uHBBHMQLOkOtJFC9erAkOxqxit7NSAiQOqiX9W+kHJmfxUgEi/y6xyOdE2PlrOk8LOOY3g2ZOKQ6gG8/0gXEBRKeI+IbDn5QViZOpLFR9hBoWwKXNcEjc8+pg+TiEsAoV8njWRh0lIcbNCTjMUtlKC54UPC4YXQGLUHiG2x5QKGbQ9apRLMH/wBsSS8OjanlCRmWbTpcnxDWB4mHE3wBZ/aJuyOez5imWoKRpNwHCqUcAUZ/hHUK2MuIQEqNeVzAuZZcidLS6iKuCGuARv5/CLCSoqKmANnr59DA3dkCqAC9SG/zHdHafZQjsyAXTN2aqPyVAk3s8tP/AMiD/wAh/wDWCs3zzupvdAAqoWrUHkdrGNcwzxMvECRo1Hhcml/Tb6QeUgcYl5hUnugFEEgNSuzH5mE3tUdE5C9uBf8AxJSfgBD4qWA4DgEbf4hS7ZZYqaUpQPukgnkrSR6hj7wUBmZvh9UtVHoW60LfIRXdm16pSk7pUfoof/aL3DEGQnvCy0prdiQ1HIY1EL+S4cyZigX0KZj1DjnuGhfA3krsLh9Kp8rqpv8AyT7CLPKsSTidBYCZKAB5kCh82f2gadg3mqWFKBdrcm5iBZ8lctSVhR4LWG9qClKQdHHSP9OMZJX9ows4DTr1JBDsSdSTY76jAueY+WnUmQe9LEIUEUAcUcamFAWZ6Cgd4RcvzBRmqLMtafXUPCfmPWNcPmZC0kcKtil/FVlUqFE0pRzE5ryheVG//umZKUhUpXClRUGSlKSqxUNIBci5ob1qY6F2ezBWIH2ieAlTgyyEkFTpBKgsipA3fz2jl+YhU6ZqUXmE8VK1blQ+784vsBmMyQjuhJXNSpJSlRUVVA+450plgK/CDxB7UR00PGQ4ZjkmHUoT1oKmLqDgCh8Jfh23POLPK8JKCCe7RxHUwChpoOHwvTrCjNzZSBNwUyQ5LnWxB1MGGkB1VervaK4TMymAGUJukBgEaUhLbMogv1arwnF+WU5R9CflEookTZzVUDLl/ArPoGHqY8yfCEDWUhtybgdBzhxy/CzFSZuBQngVLQlBSAT3qFhRABP3y41f0pijTkmIQnQmXqqfESCDTYBue/yjSpNtx/6jNJ60V86Wg6lJXUmoNOTitnaPEz9/3+2g2Z2OxZLsj3b1YCkESexeLUQkd2CSBc0f+2LqLFUkvI1dksEBhQVB+9Vrr+FFE+6nVBmMm6JoSES9OgqLir1YUsHa/WN5g0LVLQopRKCZSQGPgFTVJ3JHpA5wwUSoqUSb1H0ETyPdItjhasAXiVGYEhI0mqjyPIfCJsErfmSr3oPgAfWJ5uFCUKVVyGFdzQfGPFYdKUOCeg2oGHwaJjtGuMnmo2I+IhZ7RFM3xL0tUUvpHu3i23i0zDEEIPO4rt7Qv4lOuprQ8L3eOT2Z5yplZJy5KgSJyCBc6V0/7YcexyQhLJOpk3Y11KUaP0AheCUiX3ZAY7NToBzNq8xDv2Nw3CpXXSPIAD5vFJNvQ0JbFztdPR9oKVr0lAAZn2T1HWKjDd1rSEzFE6hTRdi5F+kado1d5ipy+ay3k8a5NIaZq/CCfkPqYfjUQNps6Hlc4JkIqKgmvIkl4JyopmTVE/dT5X/QRDhMvl91L1O+hL1PIe0GYDCoSVaRyvXnziCdsvKNILmyk6kef4j+cETNDX/7j+cBkDvUDapt0MEz2Y2hxKC8P/LFrRx3BYkzJ4lomTXUtgNjX/f9N46fLnHSKm3OOV5VlWITORM7tadKwSqzVvd7QUzpRoZ+0mLT9kQrUUhaik8Lkhl0Ys1R8ID7Ez0pUGJIJNSG28zyifP8BMxGHQiWlyJpV6fxB9RGnZXLl4eZLTNAqVdRVJ5wPAPI/YVW+pgRzisxmKImFOt0sCQW67+kEYfGJQWsGpA+YYxCwpFXWlgeRrCjtCh2rmD7ZKXVyhIYVspV60vG3agAYmRN3XJSw5llvvyIgnNOzSlzJS0zHKHLaL1H9VILzbJlzhhlgHXKCgQG3IZ32YfGG7EY0ongoQt2BS7+YB5Qs9o8zBkzBLKguUQCfUsfIgiLvCy19wlBSoKSlrPUDnaKWfkk5U1f8M6JiADUXHryaOBoG7J4szpC0rOpWqj7ggN8QYqc3xkyXi0JJOklJKablj+d4YMvyRchyhBS96vZ/PnEWY5V3pClhLijufyEdT9A5L2V+InoVMUKipBBDVBbf5xDOwwI394mxWSrUrVrAq9o9VhJgaop8YVwkPHLDyVU3CsGYEC3MfCAgkgm3rT487GvvFtjcJMJBAECY6Qot/DUeoakck0CTi+iww2ZSkFCSZYdI1zJmDStQUNiCo6xaoUObGL7s5nOGWqZh5olyVqI7qaJXdpNCSVI1lAdg3PdrQkIlkApUFXoSD+xYRpMSrXqSAbUAf1Zm/xDr9CuKOxYDJcGurzVzVAKpMIOoJVUDVQslYofumtITs4kJK3k4LFoBHEJktb6nL+CWpLM1id4E7NypKUpUoaVhWr73EAU6dSfCSB3qLWW9xD+ntSlv5x/4j/8xP8ApXfKH+2wLKl2UWFwZTpHh0fiF2ZzqBoTeogzE5pJdSitOoHjapc70vXluesIEzP5ixpUs6Rs7e5EFYLEApnzFswlBJSHD6pssUb+jvIrKVVJLZJRvsbU5zhyQnvEgksATeK7N+1Iw5eUErUxHE/CaMaM9zClisWkOqgYUJHLlA+Wy1TpsogKVqU5LXCQ5ApyDQ/5ZM6EE3se5dEjVc1PnHvesKB48WFJGpSVAdQ3zjWQrWdKKmImzmkiLMJ9ECzq+hb2NfSKnH4sgABxz/f1hgm5SskLWpKQkHcn5BrD4wDjsu1eEhVHchhWzVcwGiU5piviMUSniGke7/CN8Mjo/MBILjdy7X+cXEns8pZdQLbW/KLvC5CBcH3/ACaOUSWn2LX2JBIaV5FTA8wwcgH3hgyecJUoS/vV9ySfXqYusNksv8PuT+cWUjASwG0Jpegr1tD0MpRXQjIyeTpP8NBUfvK4uVwyXfi/5e8icpRpKdEtzR0oUDY04ZnV7cofk4dOyQPKNxL2YRx3NehQVKmKZkK/4mJJOXTq8BqYbWKRQOOl/wBY3RM1VTbmzfSBxQzzMVE5PPKwdOzXH5wT/wCkTjcAeZ/KGZIPONDKL3JjuKB+aQvyckmtVSR5OfyiBHZZPNPoh/nDRpjVSPWDxA8smUUvs3Lo61MLAaQPYg1iZGRyR+I+rfICLcJ/Zj136eUHiJzYCcmkGyKHmX+MbJyuWm0tI9BBndi/ypHuj9mDxA5sEMgDwpT7N9I97vzHlBQfp+/N48JfaDxF5AZT1jUoEG90k71iMyG3g0CwGZLTy/frEC8OnrFgtFRQPbrGGSfwmDQLKWZgU14R7f4gOblKDs3r+cMJleXzjRcrp9PlBo6xWnZL/UfgYEmZOoWIPoRDYuT09hEKpUGgpiivLF/hfyMRHCKF0H2huWj9tEYlP5QRrFJQIvSNXhvXhEHc+v6RActR/T7CDYDnMzJyDMZR7pH31ByQwslJrXckJ6wKvFhtCEOjVqJNFKIBCXI2AJZIoHN4yMjFgk5rfguMHZ6VLQrvsTJmUqgaeEnYh6rL7igv1FunP5uor0FyGD+FCfwgPU2JO5HkBkZGmTrQkVbs0mYudNO6jyAf4CLrIsKscS0qS9ncRkZE6C2XyZL0MeSsGHJYEO3oB+bxkZBECxhxyjYShGRkccSy5Y3j0o3G3xHKMjI4BPLQPOMLcoyMgBMfl849Wg3BY/A+f5/4jIyCkA1Cub9f39Y2EexkGjjUmsamMjINAs3CE+v73jwpHKMjIIDSl42CQ7uIyMggJEqG9I0KRt8f1jIyGSsV6IpqD+MD4/AER4sNZKleTfnWMjI56ORphppWCUpIYkMUlJcUsoBx1sY2Wjm58z+xHsZHWGiIyo0WggNGRkccQgdI8VL/AG31jIyCE0EkRocPGRkcEhmSukDmWYyMjjj/2Q==",record,1853,yes,narrative goes here
iaahs055,Metropolitan Opera House,North,848-860 N. Broad St.,Philadelphia,PA,19130,opera house; church,"1908, William McElfatrick",1908,40.010581,-75.150898,William McElfatrick,https://upload.wikimedia.org/wikipedia/commons/6/6c/The_Met_Philadelphia_%2853574194471%29.jpg,"By ajay_suresh - The Met Philadelphia, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=146171159",image/jpeg,1908,yes,narrative goes here
iaahs064,Jessie Redmon Fauset House,North,1853 N. 17th St.,Philadelphia,PA,19121,dwelling,ca. 1885,1885,39.982106,-75.161803,,https://commons.wikimedia.org/wiki/File:Civil_flag_of_Philadelphia.svg#/media/File:Civil_flag_of_Philadelphia.svg,,record,1885,yes,narrative goes here
iaahs065,John W. Coltrane House,North,1511 N. 33rd St.,Philadelphia,PA,19121,dwelling,1895,1895,39.980283,-75.188424,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/ColtraneH.jpg/500px-ColtraneH.jpg,"By https://www.loc.gov/pictures/item/pa3863.photos.381323p, Public Domain, https://commons.wikimedia.org/w/index.php?curid=34382696",image/jpeg,1895,yes,narrative goes here
iaahs066,Pearl Bailey House,North,1946 N. 23rd St.,Philadelphia,PA,19121,dwelling,ca. 1884-1886,1884;1886,39.984933,-75.1718,,https://upload.wikimedia.org/wikipedia/commons/4/44/Pearl_Bailey_-_publicity.jpg,"By William Morris Agency - ebay, Public Domain, https://commons.wikimedia.org/w/index.php?curid=28343387",image/jpeg,1884,yes,narrative goes here
iaahs093,Alain Leroy Locke House,South,2221 S. 5th St.,Philadelphia,PA,19148,dwelling,,,39.9206044,-75.1552563,,https://upload.wikimedia.org/wikipedia/commons/3/31/Alain_LeRoy_Locke_cr.jpg,"By Unknown author - File:Alain LeRoy Locke.jpg, Public Domain, https://commons.wikimedia.org/w/index.php?curid=128911204",image/jpeg,1899,yes,narrative goes here
iaahs096,Marian Anderson House,South,762 S. Martin St.,Philadelphia,PA,19146,dwelling; museum,,,39.9424,-75.174771,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/M_Anderson_House_Philly.jpg/500px-M_Anderson_House_Philly.jpg,"By Smallbones - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=15434395",image/jpeg,1905,yes,narrative goes here
iaahs099,Paul Leroy Robeson House,West,4951 Walnut St.,Philadelphia,PA,19139,dwelling,"1911, E.A. Wilson; alterations, ca. 1959",1911;1959,39.956688,-75.221373,E.A. Wilson,https://upload.wikimedia.org/wikipedia/commons/3/3b/Paul_Robeson_1942_crop.jpg,"By Gordon Parks, Office of War Information; cropped by Beyond My Ken (talk) 07:13, 3 February 2011 (UTC) - Library of Congress Prints and Photographs Division, Farm Security Administration - Office of War Information Photograph Collection. http://hdl.loc.gov/loc.pnp/fsa.8b14812, Public Domain, https://commons.wikimedia.org/w/index.php?curid=12890227",image/jpeg,1911,yes,narrative goes here
iaahs103,Irvine Auditorium (University of Pennsylvania),West,3401 Spruce St.,Philadelphia,PA,19104,auditorium,"ca. 1928, Horace Trumbauer (Julian Abele)",1928,39.950877,-75.19301,Horace Trumbauer (Julian Abele),https://upload.wikimedia.org/wikipedia/commons/d/da/Irvine_Auditorium_-_UPenn_%2853590619400%29.jpg,"By ajay_suresh - Irvine Auditorium - UPenn, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=146437716",image/jpeg,1928,yes,narrative goes here
iaahs113,College Settlement / W. E. B. DuBois House,Center City,617 Rodman St.,Philadelphia,PA,19147,settlement house,,,39.964834,-75.143959,,https://commons.wikimedia.org/wiki/File:Civil_flag_of_Philadelphia.svg#/media/File:Civil_flag_of_Philadelphia.svg,,record,1850,yes,narrative goes here
iaahs115,Douglass Hotel (Billie Holiday Residence),Center City,1409-1411 Lombard St.,Philadelphia,PA,19146,hotel,1926,1926,39.9616479,-75.2022775,,https://commons.wikimedia.org/wiki/File:Civil_flag_of_Philadelphia.svg#/media/File:Civil_flag_of_Philadelphia.svg,,record,1926,yes,narrative goes here
